Company,Role,Link,Applied,Date,Notes
Insulet Corporation,,https://www.insulet.com/about-insulet/careers,No,,"H1B Sponsorship: Yes | Locations: Acton MA, Multiple US | Industry: Healthcare Tech | Peak Hiring Season: Jan-Mar Jul-Sep"
Intapp,,https://www.intapp.com/careers,No,,"H1B Sponsorship: Yes | Locations: Palo Alto CA, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Sep-Nov"
Intel,,https://jobs.intel.com,No,,"H1B Sponsorship: Yes | Locations: Santa Clara CA, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Jul-Sep"
International Paper,,https://www.internationalpaper.com/careers,No,,"H1B Sponsorship: Yes | Locations: Memphis TN, Multiple US | Industry: Industrial/Tech | Peak Hiring Season: Jan-Mar Sep-Nov"
Interpublic Group,,https://www.interpublic.com/careers,No,,"H1B Sponsorship: Yes | Locations: New York NY, Multiple US | Industry: Advertising/Tech | Peak Hiring Season: Feb-Apr Aug-Oct"
Intralinks,,https://www.intralinks.com/company/careers,No,,"H1B Sponsorship: Yes | Locations: New York NY, Multiple US | Industry: Technology | Peak Hiring Season: Mar-May Sep-Nov"
Intuit,,https://careers.intuit.com,No,,"H1B Sponsorship: Yes | Locations: Mountain View CA, Multiple US | Industry: Technology | Peak Hiring Season: Jan-Mar Jul-Sep"
Iron Mountain,,https://careers.ironmountain.com,No,,"H1B Sponsorship: Yes | Locations: Boston MA, Multiple US | Industry: IT Services | Peak Hiring Season: Feb-Apr Aug-Oct"
J.B. Hunt,,https://jobs.jbhunt.com,No,,"H1B Sponsorship: Yes | Locations: Lowell AR, Multiple US | Industry: Logistics/Tech | Peak Hiring Season: Mar-May Sep-Nov"
JP Morgan Chase,,https://careers.jpmorgan.com,No,,"H1B Sponsorship: Yes | Locations: New York NY, Multiple US | Industry: Financial Services | Peak Hiring Season: Jan-Mar Jul-Sep"
Jabil Circuit,,https://www.jabil.com/careers.html,No,,"H1B Sponsorship: Yes | Locations: St. Petersburg FL, Multiple US | Industry: Technology | Peak Hiring Season: Jan-Mar Aug-Oct"
Jack Henry & Associates,,https://www.jackhenry.com/careers,No,,"H1B Sponsorship: Yes | Locations: Monett MO, Multiple US Finance/Tech | Industry: nan | Peak Hiring Season: Feb-Apr Aug-Oct"
Jacobs Engineering,,https://careers.jacobs.com,No,,"H1B Sponsorship: Yes | Locations: Dallas TX, Multiple US Engineering/Tech | Industry: nan | Peak Hiring Season: Feb-Apr Jul-Sep"
Jane Street,,https://www.janestreet.com/join-jane-street,No,,H1B Sponsorship: Yes | Locations: New York NY | Industry: Financial Services | Peak Hiring Season: Feb-Apr Aug-Oct
Janus Henderson,,https://www.janushenderson.com/en-us/careers/,No,,"H1B Sponsorship: Yes | Locations: Denver CO, Multiple US Finance | Industry: nan | Peak Hiring Season: Mar-May Sep-Nov"
Jasper,,https://www.jasper.ai/careers,No,,H1B Sponsorship: Yes | Locations: Austin TX AI Writing Jan-Mar/Sep-Oct | Industry: nan | Peak Hiring Season: nan
Jazz Pharmaceuticals,,https://careers.jazzpharma.com,No,,"H1B Sponsorship: Yes | Locations: Palo Alto CA, Multiple US | Industry: Healthcare | Peak Hiring Season: Feb-Apr Sep-Nov"
Jerry,,https://www.jerry.ai/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US Tech | Industry: Insurance | Peak Hiring Season: Feb-Apr Aug-Oct
JetBrains,,https://www.jetbrains.com/careers,No,,H1B Sponsorship: Yes | Locations: Boston MA Developer Tools Jan-Mar/Sep-Oct | Industry: nan | Peak Hiring Season: nan
Johnson & Johnson,,https://jobs.jnj.com,No,,"H1B Sponsorship: Yes | Locations: New Brunswick NJ, Multiple US | Industry: Healthcare | Peak Hiring Season: Mar-May Sep-Nov"
Johnson Controls,,https://jobs.johnsoncontrols.com,No,,"H1B Sponsorship: Yes | Locations: Milwaukee WI, Multiple US | Industry: Industrial/Tech | Peak Hiring Season: Jan-Mar Sep-Nov"
Jones Lang LaSalle,,https://www.jll.com/careers,No,,"H1B Sponsorship: Yes | Locations: Chicago IL, Multiple US Real Estate/Tech | Industry: nan | Peak Hiring Season: Feb-Apr Aug-Oct"
Juniper Networks,,https://careers.juniper.net,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Networking Tech | Peak Hiring Season: Jan-Mar Jul-Sep
KLA Corporation,,https://www.kla.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Semiconductors | Peak Hiring Season: Jan-Mar Jul-Sep
KPMG,,https://home.kpmg/us/en/home/careers.html,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Consulting | Peak Hiring Season: Jan-Mar Aug-Oct
Kaiser Permanente,,https://www.kaiserpermanentejobs.org,No,,"H1B Sponsorship: Yes | Locations: Oakland CA, Multiple US | Industry: Healthcare | Peak Hiring Season: Feb-Apr Aug-Oct"
Kareo,,https://www.kareo.com/about/careers,No,,"H1B Sponsorship: Yes | Locations: Irvine CA, Multiple US | Industry: Healthcare Tech | Peak Hiring Season: Feb-Apr Sep-Nov"
Kemper,,https://kemper.com/careers,No,,"H1B Sponsorship: Yes | Locations: Chicago IL, Multiple US | Industry: Insurance | Peak Hiring Season: Jan-Mar Jul-Sep"
Kensho,,https://www.kensho.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US Financial Software | Industry: nan | Peak Hiring Season: Mar-May Sep-Nov
Keysight,,https://www.keysight.com/us/en/careers.html,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Electronics | Peak Hiring Season: Mar-May Sep-Nov
Keysight Technologies,,https://jobs.keysight.com,No,,"H1B Sponsorship: Yes | Locations: Santa Rosa CA, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Sep-Nov"
Kikoff,,https://kikoff.com/careers,No,,H1B Sponsorship: Yes | Locations: San Francisco CA | Industry: FinTech Jan-Mar/Sep-Nov | Peak Hiring Season: nan
Kimberly-Clark,,https://www.kimberly-clark.com/careers,No,,"H1B Sponsorship: Yes | Locations: Irving TX, Multiple US | Industry: Consumer Goods | Peak Hiring Season: Feb-Apr Aug-Oct"
Klarna,,https://www.klarna.com/careers,No,,H1B Sponsorship: Yes | Locations: New York NY | Industry: FinTech Jan-Mar/Sep-Nov | Peak Hiring Season: nan
Knoll,,https://www.knoll.com/careers,No,,"H1B Sponsorship: Yes | Locations: East Greenville PA, Multiple US | Industry: Industrial/Tech | Peak Hiring Season: Mar-May Sep-Nov"
Kohl's,,https://careers.kohls.com,No,,"H1B Sponsorship: Yes | Locations: Menomonee Falls WI, Multiple US | Industry: Retail | Peak Hiring Season: Jan-Mar Sep-Nov"
Koinos,,https://koinos.io/careers,No,,H1B Sponsorship: Yes | Locations: Remote | Industry: Blockchain | Peak Hiring Season: Jan-Mar Jul-Sep
Konica Minolta,,https://careers.konicaminoltaus.com,No,,"H1B Sponsorship: Yes | Locations: Ramsey NJ, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Sep-Nov"
Kratos Defense,,https://www.kratosdefense.com/careers,No,,"H1B Sponsorship: Yes | Locations: San Diego CA, Multiple US | Industry: Technology/Defense | Peak Hiring Season: Mar-May Sep-Nov"
Kroll,,https://www.kroll.com/en-us/careers,No,,"H1B Sponsorship: Yes | Locations: New York NY, Multiple US | Industry: Consulting/Tech | Peak Hiring Season: Jan-Mar Jul-Sep"
L&T (Larsen & Toubro),,https://www.larsentoubro.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US Engineering | Industry: nan | Peak Hiring Season: Feb-Apr Aug-Oct
L3 Harris Technologies,,https://careers.l3harris.com,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Aerospace & Defense | Peak Hiring Season: Jan-Mar Jul-Sep
L3Harris Technologies,,https://careers.l3harris.com,No,,"H1B Sponsorship: Yes | Locations: Melbourne FL, Multiple US | Industry: Defense/Tech | Peak Hiring Season: Feb-Apr Aug-Oct"
LG Electronics,,https://www.lg.com/us/careers,No,,"H1B Sponsorship: Yes | Locations: Englewood Cliffs NJ, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct"
LS Retail,,https://www.lsretail.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Retail Software | Peak Hiring Season: Mar-May Sep-Nov
LabCorp,,https://careers.labcorp.com,No,,"H1B Sponsorship: Yes | Locations: Burlington NC, Multiple US | Industry: Healthcare | Peak Hiring Season: Jan-Mar Sep-Nov"
Lacework,,https://www.lacework.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Cybersecurity | Peak Hiring Season: Feb-Apr Aug-Oct
Lattice,,https://lattice.com/careers,No,,H1B Sponsorship: Yes | Locations: San Francisco CA | Industry: HR Tech Jan-Mar/Sep-Oct | Peak Hiring Season: nan
Lawrence Livermore Lab,,https://www.llnl.gov/careers,No,,H1B Sponsorship: Yes | Locations: Livermore CA | Industry: Research/Aerospace | Peak Hiring Season: Jan-Mar Jul-Sep
Lazard,,https://www.lazard.com/careers,No,,"H1B Sponsorship: Yes | Locations: New York NY, Multiple US Finance/Tech | Industry: nan | Peak Hiring Season: Feb-Apr Jul-Sep"
Leidos,,https://careers.leidos.com,No,,"H1B Sponsorship: Yes | Locations: Reston VA, Multiple US | Industry: IT Services | Peak Hiring Season: Mar-May Sep-Nov"
LendingClub,,https://www.lendingclub.com/company/careers,No,,"H1B Sponsorship: Yes | Locations: San Francisco CA, Multiple US Finance/Tech | Industry: nan | Peak Hiring Season: Feb-Apr Aug-Oct"
Lenovo,,https://lenovocareers.com,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct
Lenovo,,https://jobs.lenovo.com,No,,"H1B Sponsorship: Yes | Locations: Morrisville NC, Multiple US | Industry: Technology | Peak Hiring Season: Jan-Mar Sep-Nov"
Liberty Mutual Insurance,,https://jobs.libertymutualgroup.com,No,,"H1B Sponsorship: Yes | Locations: Boston MA, Multiple US | Industry: Insurance/Tech | Peak Hiring Season: Mar-May Sep-Nov"
Life Technologies (Thermo Fisher),,https://jobs.thermofisher.com,No,,"H1B Sponsorship: Yes | Locations: Waltham MA, Multiple US | Industry: Healthcare/Tech | Peak Hiring Season: Feb-Apr Jul-Sep"
Lincoln Financial Group,,https://jobs.lincolnfinancial.com,No,,"H1B Sponsorship: Yes | Locations: Radnor PA, Multiple US Finance/Tech | Industry: nan | Peak Hiring Season: Jan-Mar Sep-Nov"
Linear,,https://linear.app/careers,No,,H1B Sponsorship: Yes | Locations: San Francisco CA Project Management SoftwareJan-Mar/Aug-Oct | Industry: nan | Peak Hiring Season: nan
LinkedIn,,https://careers.linkedin.com,No,,"H1B Sponsorship: Yes | Locations: Sunnyvale CA, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Jul-Sep"
Lionsgate,,https://www.lionsgate.com/careers,No,,"H1B Sponsorship: Yes | Locations: Santa Monica CA, Multiple US | Industry: Media/Tech | Peak Hiring Season: Feb-Apr Aug-Oct"
LiveRamp,,https://liveramp.com/careers,No,,"H1B Sponsorship: Yes | Locations: San Francisco CA, Multiple US | Industry: Technology | Peak Hiring Season: Jan-Mar Sep-Nov"
Lockheed Martin,,https://www.lockheedmartinjobs.com,No,,"H1B Sponsorship: Yes | Locations: Bethesda MD, Multiple US | Industry: Aerospace | Peak Hiring Season: Jan-Mar Jul-Sep"
Logitech,,https://jobs.jobvite.com/logitech,No,,"H1B Sponsorship: Yes | Locations: Newark CA, Multiple US | Industry: Technology | Peak Hiring Season: Mar-May Sep-Nov"
Loom,,https://www.loom.com/careers,No,,H1B Sponsorship: Yes | Locations: San Francisco CA Video Communication Jan-Mar/Sep-Oct | Industry: nan | Peak Hiring Season: nan
Loyal Health,,https://www.loyalhealth.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Healthcare Tech | Peak Hiring Season: Feb-Apr Aug-Oct
Lutron Electronics Company,,https://www.lutron.com/en-US/AboutUs/Careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Electronics | Peak Hiring Season: Jan-Mar Jul-Sep
Lyft,,https://www.lyft.com/careers,No,,"H1B Sponsorship: Yes | Locations: San Francisco CA, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct"
LyondellBasell,,https://www.lyondellbasell.com/en/careers,No,,"H1B Sponsorship: Yes | Locations: Houston TX, Multiple US | Industry: Chemicals/Industrial | Peak Hiring Season: Feb-Apr Sep-Nov"
MSC Industrial Direct,,https://www.mscdirect.com/careers,No,,"H1B Sponsorship: Yes | Locations: Melville NY, Multiple US | Industry: Industrial/Tech | Peak Hiring Season: Feb-Apr Aug-Oct"
MYR Group,,https://www.myrgroup.com/careers,No,,"H1B Sponsorship: Yes | Locations: Henderson CO, Multiple US | Industry: Industrial/Tech | Peak Hiring Season: Feb-Apr Aug-Oct"
Magna International,,https://www.magna.com/company/careers,No,,"H1B Sponsorship: Yes | Locations: Troy MI, Multiple US | Industry: Automotive | Peak Hiring Season: Mar-May Sep-Nov"
Mailchimp,,https://mailchimp.com/about/careers,No,,H1B Sponsorship: Yes | Locations: Atlanta GA Marketing Tech | Industry: nan | Peak Hiring Season: Feb-Apr Aug-Oct
ManTech International,,https://www.mantech.com/careers,No,,"H1B Sponsorship: Yes | Locations: Herndon VA, Multiple US | Industry: IT Services | Peak Hiring Season: Jan-Mar Jul-Sep"
Manulife and John Hancock Careers,,https://www.manulife.com/en/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Financial Services | Peak Hiring Season: Jan-Mar Jul-Sep
MapR Technologies,,https://www.mapr.com/company/careers,No,,"H1B Sponsorship: Yes | Locations: San Jose CA, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct"
Marathon Petroleum,,https://careers.marathonpetroleum.com,No,,"H1B Sponsorship: Yes | Locations: Findlay OH, Multiple US | Industry: Energy/Industrial | Peak Hiring Season: Jan-Mar Sep-Nov"
Marriott International,,https://careers.marriott.com,No,,"H1B Sponsorship: Yes | Locations: Bethesda MD, Multiple US Hospitality/Tech | Industry: nan | Peak Hiring Season: Feb-Apr Aug-Oct"
Marvell Technology,,https://www.marvell.com/company/careers,No,,"H1B Sponsorship: Yes | Locations: Santa Clara CA, Multiple US | Industry: Technology | Peak Hiring Season: Jan-Mar Jul-Sep"
Masimo,,https://www.masimo.com/company/careers/,No,,"H1B Sponsorship: Yes | Locations: Irvine CA, Multiple US | Industry: Healthcare Tech | Peak Hiring Season: Mar-May Sep-Nov"
MasterCard,,https://careers.mastercard.com,No,,"H1B Sponsorship: Yes | Locations: Purchase NY, Multiple US | Industry: Financial Services | Peak Hiring Season: Feb-Apr Aug-Oct"
MathWorks,,https://www.mathworks.com/company/jobs,No,,H1B Sponsorship: Yes | Locations: Multiple US Software | Industry: nan | Peak Hiring Season: Feb-Apr Aug-Oct
Mattel,,https://jobs.mattel.com,No,,"H1B Sponsorship: Yes | Locations: El Segundo CA, Multiple US | Industry: Consumer Goods | Peak Hiring Season: Feb-Apr Sep-Nov"
Maxim Integrated,,https://jobs.maximintegrated.com,No,,"H1B Sponsorship: Yes | Locations: San Jose CA, Multiple US | Industry: Technology | Peak Hiring Season: Jan-Mar Sep-Nov"
McDonald's,,https://careers.mcdonalds.com,No,,"H1B Sponsorship: Yes | Locations: Chicago IL, Multiple US | Industry: Food Service | Peak Hiring Season: Feb-Apr Aug-Oct"
McKesson,,https://careers.mckesson.com,No,,"H1B Sponsorship: Yes | Locations: Irving TX, Multiple US | Industry: Healthcare | Peak Hiring Season: Feb-Apr Aug-Oct"
McKinsey & Company,,https://www.mckinsey.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Consulting | Peak Hiring Season: Feb-Apr Sep-Nov
Medidata Solutions,,https://careers.medidata.com,No,,"H1B Sponsorship: Yes | Locations: New York NY, Multiple US | Industry: Healthcare Tech | Peak Hiring Season: Mar-May Sep-Nov"
Medline Industries,,https://www.medline.com/pages/about-us/careers/,No,,"H1B Sponsorship: Yes | Locations: Northfield IL, Multiple US | Industry: Healthcare | Peak Hiring Season: Jan-Mar Sep-Nov"
Medtronic,,https://jobs.medtronic.com,No,,"H1B Sponsorship: Yes | Locations: Minneapolis MN, Multiple US | Industry: Healthcare | Peak Hiring Season: Feb-Apr Aug-Oct"
MercadoLibre,,https://careers.mercadolibre.com,No,,"H1B Sponsorship: Yes | Locations: Miami FL, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct"
Merck,,https://jobs.merck.com,No,,"H1B Sponsorship: Yes | Locations: Kenilworth NJ, Multiple US | Industry: Healthcare | Peak Hiring Season: Jan-Mar Jul-Sep"
Meritor,,https://www.meritor.com/careers,No,,"H1B Sponsorship: Yes | Locations: Troy MI, Multiple US | Industry: Automotive/Industrial | Peak Hiring Season: Jan-Mar Jul-Sep"
Meta,,https://www.metacareers.com,No,,"H1B Sponsorship: Yes | Locations: Menlo Park CA, Multiple US | Industry: Technology | Peak Hiring Season: Jan-Mar Aug-Oct"
Microchip Technology,,https://microchip.com/careers,No,,"H1B Sponsorship: Yes | Locations: Chandler AZ, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Sep-Nov"
Micron Technology,,https://careers.micron.com,No,,"H1B Sponsorship: Yes | Locations: Boise ID, Multiple US | Industry: Technology | Peak Hiring Season: Jan-Mar Aug-Oct"
Microsoft,,https://careers.microsoft.com,No,,"H1B Sponsorship: Yes | Locations: Redmond WA, Multiple US | Industry: Technology | Peak Hiring Season: Jan-Mar Jul-Sep"
Midjourney,,https://www.midjourney.com/careers,No,,H1B Sponsorship: Yes | Locations: San Francisco CA AI/Creative Jan-Mar/Sep-Oct | Industry: nan | Peak Hiring Season: nan
Milestone Systems,,https://www.milestonesys.com/career/,No,,"H1B Sponsorship: Yes | Locations: Portland OR, Multiple US | Industry: Technology/Security | Peak Hiring Season: Mar-May Sep-Nov"
Miro,,https://miro.com/careers,No,,H1B Sponsorship: Yes | Locations: San Francisco CA Collaboration Software Jan-Apr/Sep-Oct | Industry: nan | Peak Hiring Season: nan
Moderna,,https://modernatx.com/careers,No,,"H1B Sponsorship: Yes | Locations: Cambridge MA, Multiple US | Industry: Healthcare | Peak Hiring Season: Feb-Apr Aug-Oct"
Molex,,https://molex.com/careers,No,,"H1B Sponsorship: Yes | Locations: Lisle IL, Multiple US | Industry: Industrial/Tech | Peak Hiring Season: Jan-Mar Sep-Nov"
Mondelez International,,https://www.mondelezinternational.com/careers,No,,"H1B Sponsorship: Yes | Locations: Chicago IL, Multiple US | Industry: Consumer Goods | Peak Hiring Season: Feb-Apr Aug-Oct"
MongoDB,,https://www.mongodb.com/careers,No,,"H1B Sponsorship: Yes | Locations: New York NY, Multiple US | Industry: Technology | Peak Hiring Season: Jan-Mar Jul-Sep"
Moody's,,https://careers.moodys.com,No,,H1B Sponsorship: Yes | Locations: New York NY | Industry: Financial Services Jan-Apr/Sep-Nov | Peak Hiring Season: nan
Morgan Stanley,,https://www.morganstanley.com/careers,No,,"H1B Sponsorship: Yes | Locations: New York NY, Multiple US | Industry: Financial Services | Peak Hiring Season: Jan-Mar Jul-Sep"
Morningstar,,https://morningstar.com/careers,No,,"H1B Sponsorship: Yes | Locations: Chicago IL, Multiple US Finance/Tech | Industry: nan | Peak Hiring Season: Feb-Apr Sep-Nov"
Motional,,https://www.motional.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US Autonomous Vehicles | Industry: nan | Peak Hiring Season: Feb-Apr Aug-Oct
Motorola Solutions,,https://careers.motorolasolutions.com,No,,"H1B Sponsorship: Yes | Locations: Chicago IL, Multiple US | Industry: Technology | Peak Hiring Season: Jan-Mar Sep-Nov"
Mphasis,,https://careers.mphasis.com,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: IT Services | Peak Hiring Season: Feb-Apr Aug-Oct
Munich Re,,https://www.munichre.com/careers,No,,"H1B Sponsorship: Yes | Locations: Princeton NJ, Multiple US | Industry: Insurance/Tech | Peak Hiring Season: Jan-Mar Jul-Sep"
Mutual of Omaha,,https://careers.mutualofomaha.com,No,,"H1B Sponsorship: Yes | Locations: Omaha NE, Multiple US | Industry: Insurance | Peak Hiring Season: Mar-May Sep-Nov"
NCR,,https://www.ncr.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: FinTech | Peak Hiring Season: Mar-May Sep-Nov
NIO,,https://www.nio.com/careers,No,,"H1B Sponsorship: Yes | Locations: San Jose CA, Multiple US | Industry: Automotive/Tech | Peak Hiring Season: Jan-Mar Jul-Sep"
NTT Data,,https://www.nttdata.com/global/en/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: IT Services | Peak Hiring Season: Jan-Mar Jul-Sep
NXP,,https://www.nxp.com/careers,No,,"H1B Sponsorship: Yes | Locations: Austin TX, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct"
Nasdaq,,https://www.nasdaq.com/careers,No,,"H1B Sponsorship: Yes | Locations: New York NY, Multiple US Finance/Tech | Industry: nan | Peak Hiring Season: Jan-Mar Jul-Sep"
National Instruments,,https://careers.ni.com,No,,"H1B Sponsorship: Yes | Locations: Austin TX, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct"
Nationwide Insurance,,https://careers.nationwide.com,No,,"H1B Sponsorship: Yes | Locations: Columbus OH, Multiple US | Industry: Insurance | Peak Hiring Season: Mar-May Sep-Nov"
Natsoft,,https://www.natsoft.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct
Navistar,,https://www.navistar.com/careers,No,,"H1B Sponsorship: Yes | Locations: Lisle IL, Multiple US | Industry: Automotive/Industrial | Peak Hiring Season: Feb-Apr Jul-Sep"
Neocis,,https://neocis.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US Medical Devices | Industry: nan | Peak Hiring Season: Mar-May Sep-Nov
Neon,,https://neon.tech/careers,No,,H1B Sponsorship: Yes | Locations: San Francisco CA Database Platform Jan-Apr/Sep-Oct | Industry: nan | Peak Hiring Season: nan
NetApp,,https://netapp.com/company/careers/,No,,"H1B Sponsorship: Yes | Locations: Sunnyvale CA, Multiple US | Industry: Technology | Peak Hiring Season: Jan-Mar Sep-Nov"
Netflix,,https://jobs.netflix.com,No,,"H1B Sponsorship: Yes | Locations: Los Gatos CA, Multiple US | Industry: Technology | Peak Hiring Season: Mar-May Sep-Nov"
Netskope,,https://www.netskope.com/company/careers,No,,H1B Sponsorship: Yes | Locations: Santa Clara CA | Industry: Cybersecurity Jan-Apr/Sep-Nov | Peak Hiring Season: nan
New Relic,,https://newrelic.com/about/careers,No,,"H1B Sponsorship: Yes | Locations: San Francisco CA, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct"
New York Life,,https://careers.newyorklife.com,No,,"H1B Sponsorship: Yes | Locations: New York NY, Multiple US | Industry: Insurance | Peak Hiring Season: Jan-Mar Sep-Nov"
NextEra Energy,,https://www.nexteraenergy.com/careers.html,No,,"H1B Sponsorship: Yes | Locations: Juno Beach FL, Multiple US | Industry: Energy | Peak Hiring Season: Mar-May Sep-Nov"
Nextdoor,,https://nextdoor.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US Social Tech | Industry: nan | Peak Hiring Season: Jan-Mar Jul-Sep
Niantic,,https://nianticlabs.com/careers,No,,H1B Sponsorship: Yes | Locations: San Francisco CA Gaming/AR Jan-Mar/Aug-Oct | Industry: nan | Peak Hiring Season: nan
NielsenIQ,,https://jobs.nielseniq.com,No,,"H1B Sponsorship: Yes | Locations: Chicago IL, Multiple US Consumer Data/Tech | Industry: nan | Peak Hiring Season: Feb-Apr Aug-Oct"
Nike,,https://jobs.nike.com,No,,"H1B Sponsorship: Yes | Locations: Beaverton OR, Multiple US | Industry: Consumer Goods | Peak Hiring Season: Mar-May Sep-Nov"
Nissan,,https://www.nissanusa.com/about/careers.html,No,,"H1B Sponsorship: Yes | Locations: Franklin TN, Multiple US | Industry: Automotive | Peak Hiring Season: Mar-May Sep-Nov"
Noble Energy,,https://careers.nblenergy.com,No,,"H1B Sponsorship: Yes | Locations: Houston TX, Multiple US | Industry: Energy | Peak Hiring Season: Feb-Apr Sep-Nov"
Noom,,https://www.noom.com/careers,No,,H1B Sponsorship: Yes | Locations: New York NY Health Tech Jan-Feb/Sep-Oct | Industry: nan | Peak Hiring Season: nan
Nordstrom,,https://careers.nordstrom.com,No,,H1B Sponsorship: Yes | Locations: Seattle WA | Industry: Retail Tech | Peak Hiring Season: Feb-Apr Aug-Oct
Norfolk Southern,,https://www.nscorp.com/content/nscorp/en/careers.html,No,,H1B Sponsorship: Yes | Locations: Multiple US Transportation | Industry: nan | Peak Hiring Season: Jan-Mar Jul-Sep
Northrop Grumman,,https://www.northropgrumman.com/careers,No,,"H1B Sponsorship: Yes | Locations: Falls Church VA, Multiple US | Industry: Aerospace | Peak Hiring Season: Feb-Apr Aug-Oct"
NortonLifeLock,,https://www.nortonlifelock.com/about/careers,No,,"H1B Sponsorship: Yes | Locations: Tempe AZ, Multiple US | Industry: Cybersecurity | Peak Hiring Season: Jan-Mar Jul-Sep"
Notion (Spring 2023),,https://www.notion.so/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Productivity Software | Peak Hiring Season: Feb-Apr Aug-Oct
Novartis,,https://www.novartis.com/careers,No,,"H1B Sponsorship: Yes | Locations: East Hanover NJ, Multiple US | Industry: Healthcare | Peak Hiring Season: Mar-May Sep-Nov"
Novelis,,https://www.novelis.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Industrial | Peak Hiring Season: Feb-Apr Sep-Nov
Nuance Communications,,https://jobs.nuance.com,No,,"H1B Sponsorship: Yes | Locations: Burlington MA, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct"
Nutanix,,https://www.nutanix.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Cloud Computing | Peak Hiring Season: Feb-Apr Aug-Oct
Nvidia,,https://www.nvidia.com/en-us/about-nvidia/careers,No,,"H1B Sponsorship: Yes | Locations: Santa Clara CA, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct"
O'Reilly Auto Parts,,https://corporate.oreillyauto.com/careers,No,,"H1B Sponsorship: Yes | Locations: Springfield MO, Multiple US | Industry: Automotive/Retail | Peak Hiring Season: Feb-Apr Sep-Nov"
ON Semiconductor,,https://www.onsemi.com/company/careers,No,,"H1B Sponsorship: Yes | Locations: Phoenix AZ, Multiple US | Industry: Technology | Peak Hiring Season: Jan-Mar Jul-Sep"
Oath Inc. (Yahoo),,https://careers.yahoo.com,No,,"H1B Sponsorship: Yes | Locations: Sunnyvale CA, Multiple US | Industry: Technology | Peak Hiring Season: Mar-May Sep-Nov"
Oceaneering International,,https://www.oceaneering.com/careers,No,,"H1B Sponsorship: Yes | Locations: Houston TX, Multiple US | Industry: Industrial/Tech | Peak Hiring Season: Feb-Apr Aug-Oct"
OfficeSpace Software,,https://officespacesoftware.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Real Estate Software | Peak Hiring Season: Feb-Apr Aug-Oct
Okta,,https://www.okta.com/company/careers,No,,"H1B Sponsorship: Yes | Locations: San Francisco CA, Multiple US | Industry: Cybersecurity | Peak Hiring Season: Jan-Mar Sep-Nov"
Old Mission,,https://oldmission.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Technology | Peak Hiring Season: Mar-May Sep-Nov
